insurer_id,vehicle_type,min_idv,avg_idv,max_idv,risk_factor,tenure,addons
12,1,224250,525688.0,827126,5,3,1011
1,1,178102,385953.5,593805,5,2,0101
10,2,160258,541361.0,922464,4,1,0111
8,1,193907,434074.0,674241,2,3,0100
10,1,239660,425467.5,611275,4,1,1010
13,1,247925,386939.0,525953,2,1,0001
20,1,180481,512721.5,844962,1,2,0110
2,2,296946,429522.0,562098,5,2,0110
20,1,283496,402532.5,521569,1,3,0111
19,2,195146,472912.5,750679,2,2,0010
1,2,286966,443117.5,599269,3,2,0101
11,2,245710,390333.5,534957,3,1,1101
15,2,151440,556631.5,961823,2,3,0111
4,1,257876,572112.0,886348,4,3,1010
3,1,196819,424674.5,652530,3,3,1010
6,1,234604,565681.5,896759,2,3,0101
4,2,181093,360419.5,539746,5,3,0101
1,1,276672,582905.0,889138,2,1,1110
5,2,247603,460053.0,672503,1,3,1110
14,2,214358,481262.0,748166,3,2,0111
12,2,259207,620484.5,981762,5,2,1110
8,2,214530,407621.0,600712,4,3,1100
6,2,194215,447264.0,700313,2,3,0101
7,1,261992,488324.5,714657,4,2,0001
12,2,152318,501238.5,850159,2,3,1100
9,2,245041,382250.5,519460,4,1,0100
4,1,185340,491893.0,798446,3,3,0011
1,1,244806,615998.0,987190,1,2,1000
19,2,217420,503606.5,789793,5,3,0110
17,2,268418,562043.5,855669,1,1,1011
16,2,197995,498173.5,798352,3,1,0110
15,2,245348,551875.5,858403,1,1,1101
7,1,207406,446444.0,685482,1,3,0010
20,1,267479,600698.0,933917,4,3,1101
2,2,192032,354530.0,517028,3,1,0100
14,1,291884,559666.0,827448,4,2,0100
1,1,253956,391427.5,528899,1,3,0000
18,2,172006,369085.5,566165,4,3,1111
8,1,156126,553904.5,951683,3,1,0001
9,2,171874,478731.0,785588,4,1,1001
11,1,215077,443789.0,672501,1,1,1111
19,2,294215,640611.0,987007,4,1,1101
20,1,192910,361021.5,529133,2,2,1111
20,2,170302,358191.0,546080,4,3,1110
16,2,245442,412458.0,579474,3,3,0111
13,2,250376,621319.0,992262,3,1,0011
9,2,220689,408987.5,597286,2,3,0110
19,2,297723,588193.0,878663,4,1,1001
16,1,198635,599231.5,999828,1,2,1111
17,1,167690,344783.0,521876,1,1,1011
14,2,226505,422370.5,618236,3,3,0110
11,2,244014,436825.0,629636,1,3,1001
9,1,155625,359593.0,563561,3,1,0110
8,2,164772,365081.5,565391,5,2,0011
3,1,209678,593021.5,976365,1,3,1111
10,1,204056,385859.0,567662,1,1,0011
16,2,176766,399495.5,622225,4,3,0101
16,1,217088,437947.5,658807,1,2,1010
6,2,252370,496183.0,739996,1,3,1110
13,1,166873,455862.5,744852,5,3,1100
17,2,199008,597932.5,996857,2,1,1001
20,1,270238,546869.0,823500,5,2,1001
8,1,275983,495408.5,714834,3,1,1111
20,2,231980,470338.0,708696,2,3,0001
8,2,275786,430176.5,584567,5,1,0101
11,1,184833,582411.0,979989,3,2,0100
2,1,275743,451360.5,626978,5,2,0110
10,2,153367,499442.0,845517,1,3,1100
3,2,242084,561257.5,880431,4,3,1011
9,2,297380,493090.5,688801,1,1,1010
13,2,250925,543652.5,836380,1,3,1010
2,2,284297,402422.5,520548,1,3,0101
19,1,236189,536759.0,837329,2,2,1001
16,2,284240,459888.5,635537,5,3,1010
4,2,150909,568993.0,987077,1,2,1111
14,2,280599,555523.5,830448,4,2,1010
7,2,253449,566376.5,879304,4,2,0110
2,2,292143,602732.5,913322,2,2,0111
13,2,189574,559340.0,929106,3,3,1111
9,1,245209,574555.0,903901,1,3,0101
20,1,241951,581868.0,921785,4,1,1110
8,2,255589,575921.0,896253,3,1,0001
2,1,278275,396070.0,513865,2,2,1110
7,2,215113,385101.0,555089,2,2,0011
17,2,185811,478646.5,771482,3,3,0000
16,1,195203,488028.0,780853,2,1,0001
14,1,281477,558080.5,834684,5,3,0100
7,1,160964,413344.0,665724,4,1,0110
2,1,176584,576614.5,976645,2,3,1000
19,2,251216,400764.5,550313,3,3,0011
15,2,204520,560119.5,915719,3,1,0111
14,1,166168,344624.0,523080,2,2,1110
11,1,221592,432022.0,642452,1,2,0000
16,2,271496,564262.5,857029,5,1,1111
6,1,182486,563119.5,943753,1,3,1010
16,1,257691,544569.0,831447,2,2,0110
17,1,234536,426472.5,618409,1,3,0110
2,1,216298,497485.0,778672,4,1,1111
10,1,297517,428468.0,559419,1,2,0111
14,2,250843,498121.5,745400,5,1,1001
1,2,258427,428711.0,598995,2,3,0000
10,1,284947,501016.0,717085,1,2,1101
18,2,177860,370872.0,563884,4,1,1000
13,2,295322,501139.0,706956,5,1,0010
2,2,291269,624513.5,957758,1,1,1100
8,2,227936,499394.5,770853,1,3,1000
19,1,243716,593780.0,943844,3,3,1001
12,2,154577,514944.0,875311,1,2,1111
1,1,168863,356192.0,543521,1,1,0011
13,2,247014,420027.5,593041,2,1,1001
5,1,169659,402500.5,635342,4,3,0011
8,1,157503,345094.0,532685,4,1,1000
11,2,299775,458607.5,617440,4,3,0110
12,1,245940,511157.0,776374,4,3,0101
9,1,185892,372094.0,558296,3,1,0001
20,2,198940,515529.5,832119,2,3,0010
13,1,170376,548397.0,926418,2,3,0110
20,1,239965,416939.5,593914,4,1,0010
8,1,195216,479720.5,764225,1,1,0101
13,2,290591,551486.5,812382,2,3,1100
2,2,207169,471285.0,735401,2,3,1010
1,2,251239,378329.0,505419,4,1,0100
18,1,206702,405764.0,604826,2,1,1010
7,1,236215,451762.0,667309,4,2,1110
11,1,281779,590046.0,898313,2,1,1110
16,1,239891,565754.5,891618,2,2,0110
20,2,230954,587387.5,943821,3,1,1110
4,1,178083,564464.0,950845,2,3,1111
17,2,230623,611840.0,993057,3,3,0001
4,1,261933,424825.0,587717,4,3,1100
9,2,157158,388325.0,619492,3,3,0011
1,1,210909,374933.0,538957,2,3,1001
20,1,189192,481664.5,774137,1,3,0100
5,2,247715,460319.5,672924,2,2,0101
13,2,197930,401241.5,604553,2,1,0111
6,1,192742,517974.0,843206,5,3,1110
16,1,261747,565217.5,868688,3,2,0100
13,2,287783,610031.5,932280,1,2,1110
5,1,172293,351932.5,531572,2,3,0011
16,2,210620,409924.5,609229,4,3,0001
5,1,171713,538263.5,904814,3,2,1101
15,2,248387,415575.5,582764,3,2,0001
7,1,262436,406177.5,549919,2,1,1110
10,2,184908,477285.5,769663,1,2,1010
4,2,155201,476386.5,797572,5,1,1001
18,1,262884,525330.5,787777,1,3,1101
20,2,150529,463093.0,775657,5,3,0111
7,2,169994,490463.0,810932,4,1,0011
13,1,171758,347576.5,523395,1,3,1011
11,1,297864,514619.0,731374,2,1,0000
14,2,257942,563987.0,870032,3,1,1101
17,1,167496,483311.5,799127,3,3,1111
20,1,250152,507723.0,765294,3,2,0011
10,2,223260,422743.0,622226,5,1,1100
14,1,294332,574602.5,854873,5,1,1100
6,1,188691,549782.5,910874,3,3,1010
17,2,182836,585179.5,987523,1,2,1110
9,1,239353,490561.0,741769,3,2,0111
10,1,155386,355433.0,555480,2,2,1110
17,2,162571,453056.5,743542,3,2,0011
1,1,299782,626521.0,953260,5,1,0101
19,1,264676,441384.5,618093,5,3,1001
8,2,208715,415701.0,622687,4,1,0110
16,1,291200,623641.5,956083,1,3,1111
5,2,171830,500672.5,829515,3,1,1001
17,2,282433,512650.5,742868,1,1,1000
11,1,263568,420741.5,577915,4,3,1011
7,2,232519,372088.5,511658,4,1,0100
16,2,290952,518965.0,746978,1,2,0101
9,2,179884,474613.5,769343,2,2,0101
8,2,292802,579653.0,866504,1,2,0101
15,1,184536,435563.0,686590,5,3,1100
5,2,200414,368270.5,536127,1,1,1111
9,2,199824,449361.0,698898,4,1,1001
4,2,209819,536722.0,863625,3,1,0011
5,2,155000,556076.5,957153,3,3,1011
19,1,265452,601163.5,936875,2,1,1011
5,1,288690,587532.5,886375,3,3,1101
17,2,202152,535182.5,868213,2,3,1000
15,1,284039,551052.5,818066,3,1,1111
13,1,254686,540425.0,826164,2,2,1111
20,2,173658,349904.0,526150,5,1,0111
14,1,218415,381253.0,544091,4,1,0000
4,1,162136,564292.5,966449,4,1,0101
8,2,224566,514617.0,804668,3,2,0110
3,1,285045,495816.5,706588,5,3,0100
9,2,181746,367904.0,554062,5,1,1100
7,2,173108,391789.5,610471,3,2,1010
2,1,283265,445837.5,608410,2,3,0101
6,1,180071,368225.5,556380,5,1,0101
12,1,275965,527345.0,778725,4,1,1010
12,1,263533,607753.5,951974,3,1,0111
10,2,156219,504027.0,851835,3,2,0111
13,2,204472,440978.0,677484,4,1,0100
8,1,202481,472997.0,743513,3,2,0111
1,1,293511,600358.5,907206,4,1,1100
13,2,199003,582433.5,965864,3,2,0001
5,2,208755,395557.0,582359,5,2,1010
3,1,201238,554103.5,906969,1,1,0000
3,1,227801,515219.5,802638,1,2,0001
12,2,177748,534832.0,891916,1,2,0100
5,2,164719,537818.0,910917,2,3,0011
19,1,268263,542997.5,817732,5,1,0011
9,2,162302,579328.5,996355,4,3,0010
4,1,168504,542044.5,915585,5,3,1000
15,2,196123,472928.0,749733,1,2,0001
17,1,295876,539102.0,782328,1,3,1110
6,1,230615,507074.5,783534,1,2,1101
10,1,173742,512108.5,850475,3,3,1000
12,2,155979,331188.0,506397,1,3,1110
6,2,285478,435568.5,585659,5,2,1101
18,1,255206,399874.5,544543,4,3,0011
6,2,225709,364544.0,503379,2,1,1001
1,1,163581,360113.0,556645,5,2,1111
5,2,246446,570475.5,894505,4,3,0110
20,2,250783,615873.0,980963,3,2,0111
5,2,160385,535738.0,911091,1,2,0111
17,2,170212,488724.5,807237,5,2,1001
13,1,202039,464117.0,726195,5,1,1101
3,2,273682,413507.0,553332,5,3,0001
2,2,166400,349408.5,532417,2,2,0111
11,2,188973,535226.5,881480,3,1,1011
17,2,296757,557867.0,818977,2,2,1011
7,2,271910,463690.0,655470,5,3,1011
4,1,188692,538252.0,887812,1,2,1101
2,2,208457,492937.0,777417,2,2,0001
1,1,150261,429903.5,709546,2,3,1000
4,1,184272,512349.0,840426,4,3,0110
13,2,215118,455934.5,696751,4,1,1111
7,2,283987,454821.5,625656,5,3,1111
6,2,284767,568319.5,851872,5,3,1111
17,2,270469,620256.0,970043,4,1,0111
19,1,226760,528924.0,831088,5,1,1010
13,2,246698,452948.0,659198,2,2,1111
12,1,178563,411584.5,644606,2,1,0000
5,2,279391,496057.0,712723,2,2,0000
11,2,209231,541066.0,872901,3,3,0001
3,2,169540,352788.5,536037,3,2,0001
7,1,182488,574215.5,965943,5,2,1011
1,2,282669,556634.0,830599,5,3,0010
14,1,250940,445360.5,639781,4,2,1000
8,1,277945,524792.0,771639,4,1,1110
20,2,190741,587046.5,983352,1,2,0001
8,2,284979,425601.0,566223,2,3,1010
18,2,166711,383358.0,600005,2,1,0000
16,1,270238,559248.0,848258,4,1,1110
11,1,191383,504526.5,817670,4,1,1110
17,2,191299,554131.5,916964,4,2,0111
7,1,219833,376687.5,533542,2,1,0101
2,2,241453,450683.0,659913,1,1,0100
17,1,165843,342753.0,519663,2,1,1010
16,1,198696,527858.5,857021,3,3,1110
20,1,244677,372927.0,501177,1,1,1110
7,2,209056,467041.5,725027,5,3,0010
15,2,247223,525789.0,804355,5,2,0110
11,2,261030,480498.0,699966,3,2,1011
11,1,266538,402885.5,539233,4,2,1011
12,1,240386,410074.5,579763,1,3,0010
10,2,154216,491821.0,829426,2,1,1110
15,2,289583,443058.5,596534,3,1,0100
4,2,243424,469360.5,695297,4,3,0111
20,1,193094,461565.5,730037,3,1,1001
18,2,233815,399871.5,565928,1,3,0001
6,2,288920,498339.0,707758,5,1,1101
18,1,151432,334167.5,516903,5,2,1010
12,2,206117,586566.0,967015,2,2,1001
13,2,163566,578691.0,993816,3,3,0010
15,1,187758,366039.5,544321,1,1,0011
14,1,173694,371752.5,569811,3,2,1101
8,2,204265,542099.0,879933,2,3,1111
17,1,163840,564273.5,964707,5,1,0101
20,1,179307,349818.5,520330,1,1,1011
10,1,151811,539372.0,926933,4,2,0001
19,2,294635,472959.5,651284,1,1,0101
1,2,167117,520856.0,874595,1,1,0001
10,1,275878,576905.0,877932,4,1,1110
5,1,168275,521466.5,874658,5,3,0101
8,2,267452,427217.0,586982,2,1,0011
8,2,228883,397319.5,565756,5,1,1001
14,2,223047,460163.5,697280,5,2,1111
13,1,208970,389430.5,569891,2,2,0000
14,1,189435,592009.0,994583,4,2,1001
14,2,150627,333891.5,517156,2,1,1001
19,1,265539,534812.5,804086,2,3,1110
20,1,264217,496249.0,728281,4,3,1100
7,2,201178,494328.5,787479,4,2,0011
19,2,177754,586007.5,994261,2,1,1010
3,2,151335,479370.5,807406,3,1,1010
10,1,189096,441629.5,694163,4,2,0110
5,2,209811,570622.0,931433,2,1,1001
16,1,242389,477486.5,712584,2,1,1010
18,1,215306,512304.0,809302,4,2,0001
4,1,159377,497729.5,836082,4,2,0111
12,2,201809,375910.5,550012,5,3,0011
7,1,247718,571445.5,895173,1,3,1011
3,2,267553,631270.0,994987,2,2,1100
15,2,178027,563787.0,949547,2,3,0100
19,2,217351,430828.5,644306,2,2,0000
11,1,250713,451026.5,651340,4,2,0111
7,2,272028,585140.5,898253,1,3,0100
4,2,194193,420357.0,646521,2,3,0001
16,1,159061,569867.5,980674,5,3,1100
9,2,287624,417542.0,547460,1,3,1101
7,2,213135,359394.5,505654,1,3,1111
4,1,191206,404779.0,618352,5,3,0110
6,1,189106,593705.0,998304,5,2,1111
9,2,194944,482616.5,770289,1,2,1000
3,1,286206,502144.0,718082,5,3,1111
12,1,293286,557332.0,821378,2,1,0010
6,2,294859,509997.5,725136,2,2,0110
5,1,169214,417753.0,666292,1,3,1101
15,1,190343,422791.5,655240,1,1,1010
13,2,183552,489263.5,794975,5,2,1010
17,2,262412,456810.5,651209,4,2,0011
18,1,221221,565622.5,910024,1,3,0010
16,2,151955,387906.5,623858,3,1,0100
5,1,196963,405597.0,614231,2,3,1111
14,2,240388,499984.0,759580,1,1,0010
10,2,289894,642996.0,996098,5,3,1110
10,2,238647,597341.5,956036,2,3,1101
2,1,150514,561081.0,971648,2,3,0011
14,1,236779,472871.5,708964,1,3,0010
17,2,242344,382028.5,521713,3,2,1010
6,2,238331,477000.0,715669,3,1,0010
3,1,164910,548884.0,932858,3,2,1111
5,1,187225,346836.0,506447,4,2,0001
13,1,281699,417876.5,554054,3,2,1000
4,1,245830,459903.5,673977,2,1,0010
10,1,280629,585240.5,889852,4,1,0011
11,1,224805,567347.0,909889,3,2,0011
12,1,273352,426903.5,580455,4,3,0111
14,2,229121,556397.5,883674,1,1,0000
9,1,239670,619027.5,998385,3,3,1000
15,2,158593,508232.5,857872,5,1,0111
5,2,178223,540060.5,901898,5,1,1101
12,2,195133,481854.5,768576,3,3,0111
14,1,212297,366728.0,521159,1,3,0001
7,1,157821,397032.5,636244,1,1,0011
7,2,187809,471345.0,754881,2,3,1101
4,1,191838,424097.0,656356,2,1,1101
11,2,232812,529635.5,826459,4,2,0100
18,1,150440,479790.0,809140,3,1,1111
7,2,190315,540188.0,890061,1,1,1010
13,2,206395,412055.5,617716,3,2,1110
9,1,217878,453876.0,689874,5,2,0001
18,2,180734,355565.0,530396,5,1,1110
4,2,267194,518415.5,769637,2,3,0111
3,1,236573,601403.0,966233,2,1,0100
7,1,189096,384769.5,580443,3,2,0100
2,2,196757,427024.5,657292,5,3,1110
6,2,239899,571465.5,903032,3,2,0001
19,2,227250,597814.0,968378,1,1,0000
7,1,219557,551219.5,882882,5,1,1111
3,1,235426,389134.0,542842,2,2,0101
7,2,195598,426003.5,656409,2,2,0001
3,1,248646,403426.5,558207,5,2,0011
1,2,270945,417460.0,563975,1,3,1010
9,1,255733,387989.5,520246,1,2,0101
13,1,223066,471544.0,720022,2,2,1011
20,1,204398,537729.0,871060,2,2,0010
5,1,267004,628714.0,990424,3,3,1000
5,2,211534,358183.5,504833,3,3,0110
1,1,205812,538122.5,870433,1,1,1111
5,1,222577,519461.0,816345,5,2,0101
3,1,269603,545929.5,822256,5,3,1001
13,2,196482,484869.5,773257,4,3,1010
9,2,184379,479901.0,775423,1,1,1000
20,2,185350,479758.0,774166,3,2,0110
1,2,238655,489318.5,739982,5,1,0010
8,2,181828,569780.5,957733,1,3,1101
6,2,165673,353757.5,541842,2,3,0110
10,1,195239,400212.5,605186,2,2,1100
2,1,188225,561210.0,934195,3,1,1100
15,1,179288,355077.5,530867,3,1,0101
8,1,268871,441524.0,614177,5,1,1101
2,1,181643,509073.5,836504,1,1,0010
6,2,207920,459808.5,711697,3,2,1010
3,1,285519,502688.5,719858,4,1,0011
3,2,227237,418592.0,609947,4,2,1111
20,2,203218,586293.0,969368,2,2,0000
10,1,220370,446073.5,671777,2,2,1110
12,2,275648,404861.5,534075,4,3,0011
4,1,163370,499662.0,835954,4,3,0001
13,2,220879,486944.5,753010,3,3,1111
2,1,231052,456340.0,681628,3,1,1001
12,2,234170,535740.5,837311,5,2,1110
7,2,167183,553147.0,939111,4,1,1000
20,2,256336,569251.0,882166,5,3,1000
13,2,187808,404275.5,620743,5,3,1111
13,1,261388,562926.5,864465,5,3,0011
10,1,297601,563999.0,830397,4,2,0000
8,2,154751,362868.5,570986,1,2,1011
1,2,225233,497604.0,769975,2,1,1111
20,1,264209,557091.0,849973,4,2,0101
20,2,293247,504411.5,715576,3,1,1101
14,1,174014,460367.0,746720,2,2,1100
7,2,255492,419961.5,584431,3,3,0001
7,1,288767,457229.5,625692,2,3,1101
18,1,280249,579911.0,879573,1,3,1111
12,2,185154,344804.5,504455,5,1,0011
4,2,227511,500875.5,774240,2,2,1011
9,2,219837,410928.0,602019,5,1,0100
11,2,222701,386675.5,550650,1,1,0000
20,1,197252,560114.0,922976,2,2,0010
19,1,294407,476358.0,658309,5,1,0001
4,2,172037,564472.0,956907,4,3,1101
18,2,289375,513724.0,738073,5,1,1111
6,1,224052,469479.5,714907,1,2,0111
4,1,150340,329170.0,508000,3,2,0100
20,2,173967,380648.0,587329,2,2,1111
19,2,297624,482955.0,668286,3,1,1111
5,1,247912,409409.0,570906,2,2,1101
19,1,184752,375975.0,567198,1,1,1100
2,1,244460,498072.0,751684,5,1,0110
14,2,222191,456251.0,690311,5,2,1100
9,1,243957,416548.5,589140,1,1,1010
10,2,181891,399680.5,617470,5,1,0010
10,1,164503,510264.0,856025,5,3,0110
20,1,262940,438222.5,613505,3,2,0000
1,2,202343,393660.5,584978,4,2,0100
16,1,236050,571520.0,906990,5,1,1010
7,1,222856,370264.0,517672,4,3,0001
13,2,278288,422639.0,566990,5,1,1011
15,2,195416,553467.5,911519,1,1,1100
5,1,168232,566756.0,965280,2,2,1011
6,2,238490,565913.5,893337,2,2,1111
8,1,240852,437123.0,633394,1,1,0001
1,1,191741,463660.0,735579,1,3,1111
17,2,235866,451268.5,666671,3,3,0110
14,2,209431,588997.0,968563,4,1,0011
10,2,203903,500986.5,798070,2,1,0111
19,2,298113,473306.5,648500,2,2,0011
2,2,189480,455365.0,721250,1,3,0111
20,1,227935,566053.0,904171,3,3,1000
13,1,294522,589600.5,884679,1,1,1000
16,2,175177,570365.0,965553,4,2,1111
17,2,286426,502823.5,719221,4,1,0101
3,2,217105,395774.0,574443,5,1,1000
4,1,247164,527804.5,808445,4,3,1111
7,1,209610,402864.0,596118,3,3,0001
19,2,196104,488125.5,780147,4,1,0001
15,1,266720,444187.0,621654,3,1,0010
11,1,264224,457866.0,651508,2,1,1000
10,1,245620,535642.5,825665,5,3,0001
17,2,265173,486429.5,707686,3,2,0100
4,2,234119,528632.0,823145,5,3,0000
20,1,263850,613386.0,962922,4,1,1101
7,1,229346,460059.5,690773,5,1,0001
13,2,206769,557094.5,907420,5,2,1011
12,2,272144,447979.0,623814,3,1,1010
9,2,173975,452391.0,730807,3,2,0000
15,2,157617,541831.5,926046,3,3,1011
19,2,262467,570638.0,878809,1,1,0101
17,2,280769,401109.5,521450,1,1,0111
16,1,220845,531725.0,842605,5,3,0100
9,1,259400,481938.5,704477,2,1,0101
3,1,260122,387023.0,513924,4,2,0100
8,2,183495,479596.5,775698,1,3,0010
20,1,276725,528450.0,780175,1,3,1010
16,2,259914,562320.0,864726,1,1,1011
6,2,195787,497725.0,799663,3,3,0011
9,1,227766,503485.0,779204,5,1,0110
11,2,229143,464941.5,700740,4,1,1101
13,1,151697,485820.5,819944,2,1,0110
4,1,256740,573753.5,890767,4,3,1000
9,2,238868,416468.5,594069,2,2,1000
6,2,216981,530599.0,844217,3,3,1011
20,1,200729,483094.5,765460,5,1,1010
4,1,289289,602181.5,915074,4,3,1000
1,1,230360,395625.0,560890,2,3,1001
14,1,211135,448971.5,686808,4,1,1100
2,1,251580,382839.0,514098,1,1,1010
14,1,245622,503480.5,761339,5,1,0001
1,2,193432,376965.0,560498,4,1,1110
17,2,237060,434118.5,631177,4,1,1111
11,2,154298,344451.5,534605,1,1,0010
20,2,246401,484321.0,722241,4,1,1001
11,2,204848,589310.0,973772,2,3,0010
20,1,298996,585405.0,871814,3,2,1000
8,2,203153,463654.0,724155,5,1,0101
4,2,231801,603985.0,976169,1,1,1011
12,2,153584,474124.0,794664,2,3,1011
5,1,210961,424852.5,638744,3,3,0010
3,1,297258,551986.0,806714,3,2,0110
17,2,286177,499031.5,711886,3,3,1010
6,2,252324,590522.0,928720,2,1,1001
15,1,273648,629016.5,984385,2,1,1001
16,1,250640,511350.5,772061,2,3,1100
13,1,171372,457710.5,744049,4,2,0110
15,2,214141,460778.5,707416,4,3,1001
10,2,281222,619851.5,958481,2,2,1010
13,1,234105,553895.5,873686,2,2,0100
9,1,174725,577207.5,979690,2,2,1111
11,1,261782,382260.5,502739,5,1,1100
2,1,212479,600694.0,988909,1,1,0110
9,2,296874,515192.0,733510,4,2,0000
16,1,223212,391476.0,559740,4,1,0110
8,2,206044,433883.0,661722,1,2,0001
14,2,284706,636327.5,987949,5,1,0101
17,1,244894,547963.5,851033,2,2,1010
9,2,172989,437454.5,701920,5,2,1001
17,2,243492,546160.0,848828,4,3,1100
5,2,276346,498183.0,720020,4,2,1101
19,2,276284,463656.0,651028,1,3,0110
15,1,197107,384018.0,570929,4,1,1111
16,2,178258,411140.5,644023,4,1,0000
10,2,197238,475600.5,753963,4,2,0001
7,1,273611,491456.5,709302,3,2,1101
16,1,151953,416751.0,681549,4,2,1111
7,2,230987,464016.5,697046,5,1,1011
1,1,294567,416088.0,537609,2,2,0011
9,2,154946,438523.5,722101,3,2,1010
1,2,233486,469537.0,705588,5,1,0010
8,1,277565,515155.0,752745,1,3,0000
9,2,262642,527588.0,792534,1,2,0101
15,1,252203,479580.0,706957,2,3,1011
20,1,164239,415985.0,667731,4,2,0001
5,2,237005,487663.0,738321,1,3,0001
20,2,202418,576106.5,949795,5,2,0001
4,2,217260,537445.0,857630,4,2,1111
10,2,287224,642295.0,997366,2,3,1001
15,1,243638,496290.0,748942,2,3,0010
11,2,182286,398610.5,614935,2,3,1101
2,1,242369,395153.0,547937,5,2,0111
11,2,243419,600240.5,957062,5,3,1000
9,1,157155,377951.5,598748,4,1,1110
14,1,206654,389950.5,573247,2,1,0000
8,2,258851,441099.5,623348,1,3,0011
19,2,286393,484214.5,682036,4,2,1010
8,1,159930,379770.5,599611,1,3,1110
5,2,239325,607107.5,974890,4,1,0101
20,2,231615,448086.0,664557,5,3,1000
11,1,240843,562889.0,884935,4,2,1101
6,1,225825,436477.0,647129,2,1,1101
17,1,166101,469567.0,773033,4,1,1110
17,1,249868,480677.0,711486,4,1,0011
17,2,293984,626395.0,958806,4,1,0010
4,1,290778,428318.5,565859,1,3,1011
12,2,271310,419730.5,568151,1,3,1110
13,1,188540,429850.5,671161,2,2,1101
12,2,287820,558042.0,828264,2,2,0110
8,2,290245,629654.5,969064,2,1,1000
12,2,185218,562887.0,940556,2,2,0101
2,2,216842,401301.0,585760,5,3,0111
4,1,164738,493099.0,821460,2,2,0010
19,1,263001,455233.0,647465,4,2,1100
14,1,175722,391638.5,607555,1,2,1011
12,1,276182,422385.0,568588,1,2,0001
1,2,260892,408676.5,556461,2,1,0101
9,1,299717,475728.0,651739,4,3,0100
2,2,221323,526413.5,831504,2,3,1001
20,1,156532,481569.5,806607,5,1,0100
6,1,162504,382310.5,602117,1,2,1101
11,1,170151,338715.5,507280,5,2,1001
2,1,216483,604155.5,991828,1,3,1011
5,2,253623,459708.5,665794,2,3,1100
8,1,236648,469858.5,703069,5,1,0010
12,1,293611,537929.5,782248,5,2,1011
18,2,255276,524782.5,794289,3,3,1111
9,1,184876,455802.5,726729,2,3,1010
7,2,231563,371607.5,511652,1,3,1010
10,1,249063,422693.5,596324,2,2,1010
16,1,224996,465527.5,706059,1,1,0101
20,2,201438,502123.5,802809,2,2,1001
14,1,214373,544016.0,873659,1,3,0101
